id;name_rus;element_number;element_name;info;base_value;multiplayer;grade_of_execution;scores_of_panel;rank;total_segment_score;total_element_score;total_component_score;total_deductions;type;tss_sp;ts;final_rank
id74;Максим ВАРАКИН;9;3F+1Eu+3S;;11.11;x;0.32;11.43;12;115.33;52.55;62.78;0;fs;58.69;174.02;11
id74;Максим ВАРАКИН;10;StSq2;;2.6;;0.31;2.91;12;115.33;52.55;62.78;0;fs;58.69;174.02;11
id74;Максим ВАРАКИН;11;FCSp4;;3.2;;0.7;3.9;12;115.33;52.55;62.78;0;fs;58.69;174.02;11
id74;Максим ВАРАКИН;12;CSSp3;;2.6;;-0.05;2.55;12;115.33;52.55;62.78;0;fs;58.69;174.02;11
id83;Владимир КУЗНЕЦОВ;1;2A;;3.3;;0.26;3.56;11;117.4;60.62;56.78;0;fs;53.43;170.83;12
id83;Владимир КУЗНЕЦОВ;2;3F;;5.3;;0.21;5.51;11;117.4;60.62;56.78;0;fs;53.43;170.83;12
id83;Владимир КУЗНЕЦОВ;3;3Lz+3T;;10.1;;-0.83;9.27;11;117.4;60.62;56.78;0;fs;53.43;170.83;12
id83;Владимир КУЗНЕЦОВ;4;3S;;4.3;;0.26;4.56;11;117.4;60.62;56.78;0;fs;53.43;170.83;12
id83;Владимир КУЗНЕЦОВ;5;FCCoSp3;;3.0;;0.18;3.18;11;117.4;60.62;56.78;0;fs;53.43;170.83;12
id83;Владимир КУЗНЕЦОВ;6;3F!+2T+2Lo;!;8.3;;-0.64;7.66;11;117.4;60.62;56.78;0;fs;53.43;170.83;12
id83;Владимир КУЗНЕЦОВ;7;StSq1;;1.8;;0.0;1.8;11;117.4;60.62;56.78;0;fs;53.43;170.83;12
id83;Владимир КУЗНЕЦОВ;8;3Lz;;6.49;x;0.71;7.2;11;117.4;60.62;56.78;0;fs;53.43;170.83;12
id83;Владимир КУЗНЕЦОВ;9;3Lo+2A+SЕQ;;9.02;x;0.1;9.12;11;117.4;60.62;56.78;0;fs;53.43;170.83;12
id83;Владимир КУЗНЕЦОВ;10;ChSq1;;3.0;;0.2;3.2;11;117.4;60.62;56.78;0;fs;53.43;170.83;12
id83;Владимир КУЗНЕЦОВ;11;CSSp4;;3.0;;0.06;3.06;11;117.4;60.62;56.78;0;fs;53.43;170.83;12
id83;Владимир КУЗНЕЦОВ;12;CCoSp2;;2.5;;0.0;2.5;11;117.4;60.62;56.78;0;fs;53.43;170.83;12
